# PropArm Data Recording
# Export Time: 2025-10-11T17:53:50
# Number of Points: 60331
# Recording Duration: 0.000 seconds
# Start Time: 1970-01-01T00:00:00.000000Z
# End Time: 1970-01-01T00:00:00.000000Z
#
Timestamp_ISO8601,Recording_Time_s,Arm_Angle_deg,Motor_Speed_rad_s,PWM_Input_us,Duty_Cycle_percent,Motor_Command,Control_Error_deg,Target_Angle_deg
1970-01-01T00:00:00.000000Z,0.000000,60.292969,0.000000,1330.00,6.6500,0.000000,-60.292969,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.336914,0.000000,1330.00,6.6500,0.000000,-60.336914,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.380859,0.000000,1330.00,6.6500,0.000000,-60.380859,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.380859,0.000000,1330.00,6.6500,0.000000,-60.380859,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.402832,0.000000,1330.00,6.6500,0.000000,-60.402832,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.424805,0.000000,1330.00,6.6500,0.000000,-60.424805,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.556641,0.000000,1330.00,6.6500,0.000000,-60.556641,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.578613,0.000000,1330.00,6.6500,0.000000,-60.578613,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.600586,0.000000,1330.00,6.6500,0.000000,-60.600586,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.622559,0.000000,1330.00,6.6500,0.000000,-60.622559,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.622559,0.000000,1330.00,6.6500,0.000000,-60.622559,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.622559,0.000000,1330.00,6.6500,0.000000,-60.622559,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.578613,0.000000,1330.00,6.6500,0.000000,-60.578613,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.468750,0.000000,1330.00,6.6500,0.000000,-60.468750,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.468750,0.000000,1330.00,6.6500,0.000000,-60.468750,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.468750,0.000000,1330.00,6.6500,0.000000,-60.468750,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.468750,0.000000,1330.00,6.6500,0.000000,-60.468750,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.490723,0.000000,1330.00,6.6500,0.000000,-60.490723,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.446777,0.000000,1330.00,6.6500,0.000000,-60.446777,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.446777,0.000000,1330.00,6.6500,0.000000,-60.446777,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.446777,0.000000,1330.00,6.6500,0.000000,-60.446777,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.468750,0.000000,1330.00,6.6500,0.000000,-60.468750,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.512695,0.000000,1330.00,6.6500,0.000000,-60.512695,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.534668,0.000000,1330.00,6.6500,0.000000,-60.534668,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.578613,0.000000,1330.00,6.6500,0.000000,-60.578613,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.600586,0.000000,1330.00,6.6500,0.000000,-60.600586,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.622559,0.000000,1330.00,6.6500,0.000000,-60.622559,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.710449,0.000000,1330.00,6.6500,0.000000,-60.710449,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.798340,0.000000,1330.00,6.6500,0.000000,-60.798340,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.864258,0.000000,1330.00,6.6500,0.000000,-60.864258,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.886230,0.000000,1330.00,6.6500,0.000000,-60.886230,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.930176,0.000000,1330.00,6.6500,0.000000,-60.930176,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.952148,0.000000,1330.00,6.6500,0.000000,-60.952148,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.952148,0.000000,1330.00,6.6500,0.000000,-60.952148,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.952148,0.000000,1330.00,6.6500,0.000000,-60.952148,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.930176,0.000000,1330.00,6.6500,0.000000,-60.930176,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.908203,0.000000,1330.00,6.6500,0.000000,-60.908203,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.908203,0.000000,1330.00,6.6500,0.000000,-60.908203,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.908203,0.000000,1330.00,6.6500,0.000000,-60.908203,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.908203,0.000000,1330.00,6.6500,0.000000,-60.908203,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.952148,0.000000,1330.00,6.6500,0.000000,-60.952148,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.974121,0.000000,1330.00,6.6500,0.000000,-60.974121,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.062012,0.000000,1330.00,6.6500,0.000000,-61.062012,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.105957,0.000000,1330.00,6.6500,0.000000,-61.105957,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.127930,0.000000,1330.00,6.6500,0.000000,-61.127930,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.149902,0.000000,1330.00,6.6500,0.000000,-61.149902,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.149902,0.000000,1330.00,6.6500,0.000000,-61.149902,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.149902,0.000000,1330.00,6.6500,0.000000,-61.149902,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.149902,0.000000,1330.00,6.6500,0.000000,-61.149902,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.105957,0.000000,1330.00,6.6500,0.000000,-61.105957,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.062012,0.000000,1330.00,6.6500,0.000000,-61.062012,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.018066,0.000000,1330.00,6.6500,0.000000,-61.018066,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,60.996094,0.000000,1330.00,6.6500,0.000000,-60.996094,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.062012,0.000000,1330.00,6.6500,0.000000,-61.062012,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.083984,0.000000,1330.00,6.6500,0.000000,-61.083984,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.105957,0.000000,1330.00,6.6500,0.000000,-61.105957,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.105957,0.000000,1330.00,6.6500,0.000000,-61.105957,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.105957,0.000000,1330.00,6.6500,0.000000,-61.105957,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.083984,0.000000,1330.00,6.6500,0.000000,-61.083984,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.062012,0.000000,1330.00,6.6500,0.000000,-61.062012,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.018066,0.000000,1330.00,6.6500,0.000000,-61.018066,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.018066,0.000000,1330.00,6.6500,0.000000,-61.018066,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.018066,0.000000,1330.00,6.6500,0.000000,-61.018066,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.018066,0.000000,1330.00,6.6500,0.000000,-61.018066,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.040039,0.000000,1330.00,6.6500,0.000000,-61.040039,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.083984,0.000000,1330.00,6.6500,0.000000,-61.083984,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.149902,0.000000,1330.00,6.6500,0.000000,-61.149902,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.193848,0.000000,1330.00,6.6500,0.000000,-61.193848,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.193848,0.000000,1330.00,6.6500,0.000000,-61.193848,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.171875,0.000000,1330.00,6.6500,0.000000,-61.171875,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.171875,0.000000,1330.00,6.6500,0.000000,-61.171875,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.171875,0.000000,1330.00,6.6500,0.000000,-61.171875,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.193848,0.000000,1330.00,6.6500,0.000000,-61.193848,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.281738,0.000000,1330.00,6.6500,0.000000,-61.281738,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.303711,0.000000,1330.00,6.6500,0.000000,-61.303711,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.303711,0.000000,1330.00,6.6500,0.000000,-61.303711,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.325684,0.000000,1330.00,6.6500,0.000000,-61.325684,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.325684,0.000000,1330.00,6.6500,0.000000,-61.325684,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.325684,0.000000,1330.00,6.6500,0.000000,-61.325684,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.303711,0.000000,1330.00,6.6500,0.000000,-61.303711,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.281738,0.000000,1330.00,6.6500,0.000000,-61.281738,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.215820,0.000000,1330.00,6.6500,0.000000,-61.215820,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.237793,0.000000,1330.00,6.6500,0.000000,-61.237793,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.259766,0.000000,1330.00,6.6500,0.000000,-61.259766,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.281738,0.000000,1330.00,6.6500,0.000000,-61.281738,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.347656,0.000000,1330.00,6.6500,0.000000,-61.347656,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.413574,0.000000,1330.00,6.6500,0.000000,-61.413574,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.435547,0.000000,1330.00,6.6500,0.000000,-61.435547,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.457520,0.000000,1330.00,6.6500,0.000000,-61.457520,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.457520,0.000000,1330.00,6.6500,0.000000,-61.457520,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.435547,0.000000,1330.00,6.6500,0.000000,-61.435547,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.347656,0.000000,1330.00,6.6500,0.000000,-61.347656,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.347656,0.000000,1330.00,6.6500,0.000000,-61.347656,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.347656,0.000000,1330.00,6.6500,0.000000,-61.347656,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.347656,0.000000,1330.00,6.6500,0.000000,-61.347656,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.413574,0.000000,1330.00,6.6500,0.000000,-61.413574,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.435547,0.000000,1330.00,6.6500,0.000000,-61.435547,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.457520,0.000000,1330.00,6.6500,0.000000,-61.457520,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.479492,0.000000,1330.00,6.6500,0.000000,-61.479492,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.479492,0.000000,1330.00,6.6500,0.000000,-61.479492,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.457520,0.000000,1330.00,6.6500,0.000000,-61.457520,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.435547,0.000000,1330.00,6.6500,0.000000,-61.435547,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.369629,0.000000,1330.00,6.6500,0.000000,-61.369629,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
1970-01-01T00:00:00.000000Z,0.000000,61.391602,0.000000,1330.00,6.6500,0.000000,-61.391602,0.000000
